Date,Volume,Sentiment_Score,Volume_Change_%,Vol_MA3,Vol_Trend,Sentiment_Lag1,Weighted_Sentiment,Next_Volume,Volume_Up,Predicted_Up
2025-10-08,4121889,0.0,34.572827506094626,3099202.0,1,0.0,0.0,3211304.0,0,0
2025-10-09,3211304,0.0,-22.091448847846216,3465378.6666666665,0,0.0,-0.0,8817365.0,1,1
2025-10-10,8817365,0.24719642857142857,174.572728088029,5383519.333333333,1,0.0,43.15375490933189,2866865.0,0,0
2025-10-13,2866865,0.13966363636363635,-67.48614807258177,4965178.0,0,0.24719642857142857,-9.425360843991578,3611416.0,1,1
2025-10-14,3611416,-0.0625,25.970912477566955,5098548.666666667,0,0.13966363636363635,-1.6231820298479347,4282226.0,1,0
2025-10-15,4282226,0.07087142857142857,18.574708646137683,3586835.6666666665,1,-0.0625,1.3164161370498435,3251495.0,0,0
2025-10-16,3251495,0.08984285714285714,-24.06998136016175,3715045.6666666665,0,0.07087142857142857,-2.1625158967722466,4374683.0,1,1
2025-10-17,4374683,0.7964,34.54374064853245,3969468.0,1,0.08984285714285714,27.510635052491242,3133039.0,0,0
2025-10-20,3133039,0.0,-28.382490799904815,3586405.6666666665,0,0.7964,-0.0,310644.0,0,1
2025-10-21,310644,0.0,-90.08489840056252,2606122.0,0,0.0,-0.0,5564758.0,1,1
2025-10-23,5564758,0.14743333333333333,1691.3618160981703,3002813.6666666665,1,0.0,249.36311042007358,2684318.0,0,0
2025-10-24,2684318,0.14959999999999998,-51.76217905612428,2853240.0,0,0.14743333333333333,-7.7436219867961915,1946312.0,0,1
2025-10-27,1946312,-0.25538,-27.493240368689552,3398462.6666666665,0,0.14959999999999998,7.021223725355938,3470737.0,1,1
2025-10-28,3470737,0.06556000000000001,78.32377337240895,2700455.6666666665,1,-0.25538,5.134906582295131,2895420.0,0,0
2025-10-29,2895420,0.0,-16.57621997863854,2770823.0,1,0.06556000000000001,-0.0,2241536.0,0,0
2025-10-30,2241536,0.25783333333333336,-22.58339031988451,2869231.0,0,0.0,-5.822750804143557,1868085.0,0,0
