Date,Volume
10/6/2025 15:29:59,2112774
10/7/2025 15:29:59,3062943
10/8/2025 15:29:59,4121889
10/9/2025 15:29:59,3211304
10/10/2025 15:29:59,8817365
10/13/2025 15:29:59,2866865
10/14/2025 15:29:59,3611416
10/15/2025 15:29:59,4282226
10/16/2025 15:29:59,3251495
10/17/2025 15:29:59,4374683
10/20/2025 15:29:59,3133039
10/21/2025 15:29:59,310644
10/23/2025 15:29:59,5564758
10/24/2025 15:29:59,2684318
10/27/2025 15:29:59,1946312
10/28/2025 15:29:59,3470737
10/29/2025 15:29:59,2895420
10/30/2025 15:29:59,2241536
10/31/2025 15:29:59,1868085
