Date,Volume,Sentiment_Score,Phase,Volume_Change_%,Vol_MA3,Vol_Trend,Sentiment_Lag1,Weighted_Sentiment,Sentiment_Shift,Next_Volume,Volume_Up,Predicted_Up
2025-10-08,4121889,0.0522875,Early,34.572827506094626,3099202.0,1,-0.21215714285714285,1.8077267182249228,-0.08303554217141403,3211304.0,0,0
2025-10-09,3211304,0.24950416666666667,Early,-22.091448847846216,3465378.6666666665,0,0.0522875,-5.511908535241163,-0.08303554217141403,8817365.0,1,1
2025-10-10,8817365,0.2616454545454545,Early,174.572728088029,5383519.333333333,1,0.24950416666666667,45.67616079183239,-0.08303554217141403,2866865.0,0,0
2025-10-13,2866865,0.15363,Early,-67.48614807258177,4965178.0,0,0.2616454545454545,-10.367896928390737,-0.08303554217141403,3611416.0,1,1
2025-10-14,3611416,-0.0625,Early,25.970912477566955,5098548.666666667,0,0.15363,-1.6231820298479347,-0.08303554217141403,4282226.0,1,0
2025-10-15,4282226,0.06364,Early,18.574708646137683,3586835.6666666665,1,-0.0625,1.1820944582402022,-0.08303554217141403,3251495.0,0,0
2025-10-16,3251495,0.08984285714285714,Early,-24.06998136016175,3715045.6666666665,0,0.06364,-2.1625158967722466,-0.08303554217141403,4374683.0,1,1
2025-10-17,4374683,0.7964,Early,34.54374064853245,3969468.0,1,0.08984285714285714,27.510635052491242,-0.08303554217141403,3133039.0,0,0
2025-10-21,310644,0.050575,Late,-90.08489840056252,2606122.0,0,0.7964,-4.55604373660845,-0.08303554217141403,5564758.0,1,1
2025-10-23,5564758,0.23405,Late,1691.3618160981703,3002813.6666666665,1,0.050575,395.86323305777677,-0.08303554217141403,2684318.0,0,0
2025-10-24,2684318,0.15221999999999997,Late,-51.76217905612428,2853240.0,0,0.23405,-7.879238895923236,-0.08303554217141403,1946312.0,0,1
2025-10-27,1946312,-0.24207499999999998,Late,-27.493240368689552,3398462.6666666665,0,0.15221999999999997,6.655426162250523,-0.08303554217141403,3470737.0,1,1
2025-10-28,3470737,0.07224285714285715,Late,78.32377337240895,2700455.6666666665,1,-0.24207499999999998,5.658333170632458,-0.08303554217141403,2895420.0,0,0
2025-10-29,2895420,-0.27115,Late,-16.57621997863854,2770823.0,1,0.07224285714285715,4.49464204720784,-0.08303554217141403,2241536.0,0,0
2025-10-30,2241536,0.43,Late,-22.58339031988451,2869231.0,0,-0.27115,-9.71085783755034,-0.08303554217141403,1868085.0,0,1
